DateTime,BPM,Target,RMSSD,RHR,steps
2021-09-21 15:54:24,55,0,38.07067838581474,69,19
2021-09-21 16:01:15,56,0,38.07067838581474,69,9
2021-09-21 16:01:30,54,0,38.07067838581474,69,45
2021-09-21 16:01:45,54,0,38.07067838581474,69,15
2021-09-21 16:01:55,54,0,38.07067838581474,69,14
2021-09-21 16:02:00,53,0,38.07067838581474,69,49
2021-09-21 16:03:25,53,0,38.07067838581474,69,8
2021-09-21 16:05:56,52,0,38.07067838581474,69,0
2021-09-21 16:06:11,56,0,38.07067838581474,69,11
2021-09-21 16:07:11,57,0,38.07067838581474,69,31
2021-09-21 16:09:32,54,0,38.07067838581474,69,18
2021-09-21 16:09:47,51,0,38.07067838581474,69,0
2021-09-21 16:15:03,50,0,38.07067838581474,69,0
2021-09-21 16:15:18,49,0,38.07067838581474,69,0
2021-09-21 16:25:51,53,0,38.07067838581474,69,58
2021-09-21 16:25:56,52,0,38.07067838581474,69,41
2021-09-21 16:26:01,53,0,38.07067838581474,69,22
2021-09-21 16:27:51,55,0,38.07067838581474,69,40
2021-09-21 16:27:56,56,0,38.07067838581474,69,61
2021-09-21 16:28:11,54,0,38.07067838581474,69,22
2021-09-21 16:28:16,53,0,38.07067838581474,69,63
2021-09-21 16:28:21,52,0,38.07067838581474,69,5
2021-09-21 16:29:26,61,0,38.07067838581474,69,7
2021-09-21 16:33:22,54,0,38.07067838581474,69,6
2021-09-21 16:35:32,59,0,38.07067838581474,69,35
2021-09-21 16:35:42,61,0,38.07067838581474,69,54
2021-09-21 16:35:57,61,0,38.07067838581474,69,38
2021-09-21 16:45:20,58,0,38.07067838581474,69,20
2021-09-21 16:46:00,60,0,38.07067838581474,69,23
2021-09-21 16:46:10,59,0,38.07067838581474,69,14
2021-09-21 16:46:55,59,0,38.07067838581474,69,4
2021-09-21 16:50:01,59,0,38.07067838581474,69,94
2021-09-21 16:50:06,60,0,38.07067838581474,69,87
2021-09-21 16:50:11,60,0,38.07067838581474,69,71
2021-09-21 16:50:16,61,0,38.07067838581474,69,102
2021-09-21 16:50:21,60,0,38.07067838581474,69,97
2021-09-21 16:50:26,59,0,38.07067838581474,69,95
2021-09-21 16:50:31,58,0,38.07067838581474,69,96
2021-09-21 16:50:41,57,0,38.07067838581474,69,92
2021-09-21 16:50:46,56,0,38.07067838581474,69,120
2021-09-21 16:50:51,55,0,38.07067838581474,69,113
2021-09-21 16:50:56,55,0,38.07067838581474,69,50
2021-09-21 16:51:11,56,0,38.07067838581474,69,21
2021-09-21 16:51:26,55,0,38.07067838581474,69,8
2021-09-21 16:51:31,54,0,38.07067838581474,69,11
2021-09-21 16:51:46,55,0,38.07067838581474,69,1
2021-09-21 16:52:01,55,0,38.07067838581474,69,32
2021-09-21 16:52:16,55,0,38.07067838581474,69,91
2021-09-21 16:52:21,56,0,38.07067838581474,69,136
2021-09-21 16:52:26,57,0,38.07067838581474,69,126
2021-09-21 16:52:31,58,0,38.07067838581474,69,70
2021-09-21 16:52:36,59,0,38.07067838581474,69,92
2021-09-21 16:52:41,58,0,38.07067838581474,69,65
2021-09-21 16:52:46,57,0,38.07067838581474,69,60
2021-09-21 16:52:51,56,0,38.07067838581474,69,30
2021-09-21 16:53:01,54,0,38.07067838581474,69,13
2021-09-21 16:53:16,54,0,38.07067838581474,69,7
2021-09-21 16:57:12,55,0,38.07067838581474,69,38
2021-09-21 16:57:27,55,0,38.07067838581474,69,11
2021-09-21 16:58:38,55,0,38.07067838581474,69,27
2021-09-21 16:59:43,53,0,38.07067838581474,69,9
2021-09-27 17:00:01,61,0,38.07067838581474,72,0
2021-09-27 17:00:06,62,0,38.07067838581474,72,0
2021-09-27 17:00:16,61,0,38.07067838581474,72,11
2021-09-27 17:00:21,62,0,38.07067838581474,72,13
2021-09-27 17:01:21,63,0,38.07067838581474,72,0
2021-09-27 17:02:01,64,0,38.07067838581474,72,0
2021-09-27 17:02:22,64,0,38.07067838581474,72,7
2021-09-27 17:02:57,63,0,38.07067838581474,72,8
2021-09-27 17:03:52,65,0,38.07067838581474,72,0
2021-09-27 17:04:07,66,0,38.07067838581474,72,0
2021-09-27 17:04:22,68,0,38.07067838581474,72,15
2021-09-27 17:04:27,80,0,38.07067838581474,72,6
2021-09-27 17:04:32,82,0,38.07067838581474,72,0
2021-09-27 17:04:42,83,0,38.07067838581474,72,16
2021-09-27 17:04:47,75,0,38.07067838581474,72,16
2021-09-27 17:04:52,70,0,38.07067838581474,72,0
2021-09-27 17:04:57,71,0,38.07067838581474,72,0
2021-09-27 17:05:02,73,0,38.07067838581474,72,0
2021-09-27 17:05:07,69,0,38.07067838581474,72,0
2021-09-27 17:05:37,67,0,38.07067838581474,72,5
2021-09-27 17:05:42,72,0,38.07067838581474,72,0
2021-09-27 17:05:52,67,0,38.07067838581474,72,0
2021-09-27 17:05:57,64,0,38.07067838581474,72,5
2021-09-27 17:06:22,65,0,38.07067838581474,72,11
2021-09-27 17:06:27,66,0,38.07067838581474,72,4
2021-09-27 17:06:32,65,0,38.07067838581474,72,17
2021-09-27 17:06:37,64,0,38.07067838581474,72,25
2021-09-27 17:06:42,65,0,38.07067838581474,72,16
2021-09-27 17:12:40,60,0,38.07067838581474,72,0
2021-09-27 17:19:16,62,0,38.07067838581474,72,12
2021-09-27 17:19:51,62,0,38.07067838581474,72,9
2021-09-27 17:19:56,63,0,38.07067838581474,72,13
2021-09-27 17:20:36,62,0,38.07067838581474,72,15
2021-09-27 17:20:41,63,0,38.07067838581474,72,15
2021-09-27 17:28:00,62,0,38.07067838581474,72,31
2021-09-27 17:28:20,62,0,38.07067838581474,72,24
2021-09-27 17:29:10,60,0,38.07067838581474,72,51
2021-09-27 17:29:20,59,0,38.07067838581474,72,72
2021-09-27 17:29:35,59,0,38.07067838581474,72,0
2021-09-27 17:30:25,61,0,38.07067838581474,72,106
2021-09-27 17:30:30,60,0,38.07067838581474,72,111
2021-09-27 17:30:45,60,0,38.07067838581474,72,102
2021-09-27 17:30:55,61,0,38.07067838581474,72,99
2021-09-27 17:31:05,62,0,38.07067838581474,72,22
2021-09-27 17:35:21,68,0,38.07067838581474,72,0
2021-09-27 17:35:26,85,0,38.07067838581474,72,0
2021-09-27 17:35:32,88,0,38.07067838581474,72,0
2021-09-27 17:35:37,83,0,38.07067838581474,72,0
2021-09-27 17:35:42,78,0,38.07067838581474,72,0
2021-09-27 17:35:47,74,0,38.07067838581474,72,0
2021-09-27 17:40:58,75,0,38.07067838581474,72,0
2021-09-27 17:41:38,63,0,38.07067838581474,72,4
2021-09-27 17:43:43,63,0,38.07067838581474,72,53
2021-09-27 17:43:48,65,0,38.07067838581474,72,35
2021-09-27 17:43:53,67,0,38.07067838581474,72,15
2021-09-27 17:46:08,65,0,38.07067838581474,72,24
2021-09-27 17:46:13,65,0,38.07067838581474,72,7
2021-09-27 17:48:34,77,0,38.07067838581474,72,0
2021-09-27 17:51:04,68,0,38.07067838581474,72,54
2021-09-27 17:51:09,67,0,38.07067838581474,72,25
2021-09-27 17:51:14,66,0,38.07067838581474,72,50
2021-09-27 17:51:19,65,0,38.07067838581474,72,6
2021-09-27 17:51:39,68,0,38.07067838581474,72,90
2021-09-27 17:51:44,69,0,38.07067838581474,72,88
2021-09-27 17:51:59,69,0,38.07067838581474,72,84
2021-09-27 17:52:04,69,0,38.07067838581474,72,76
2021-09-27 17:52:19,69,0,38.07067838581474,72,34
2021-09-27 17:52:24,68,0,38.07067838581474,72,67
2021-09-27 17:52:39,68,0,38.07067838581474,72,64
2021-09-27 17:52:49,69,0,38.07067838581474,72,28
2021-09-27 17:52:59,70,0,38.07067838581474,72,46
2021-09-27 17:53:09,65,0,38.07067838581474,72,19
2021-09-27 17:53:34,63,0,38.07067838581474,72,6
2021-09-27 17:54:37,65,0,38.07067838581474,72,31
2021-09-27 17:54:42,66,0,38.07067838581474,72,11
2021-09-27 17:54:57,65,0,38.07067838581474,72,82
2021-09-27 17:55:12,65,0,38.07067838581474,72,75
2021-09-27 17:55:27,66,0,38.07067838581474,72,67
2021-09-27 17:55:32,64,0,38.07067838581474,72,104
2021-09-27 17:56:32,72,0,38.07067838581474,72,46
2021-09-27 17:56:37,71,0,38.07067838581474,72,92
2021-09-27 17:56:42,70,0,38.07067838581474,72,90
2021-09-27 17:56:47,66,0,38.07067838581474,72,91
2021-09-27 17:56:52,64,0,38.07067838581474,72,96
2021-09-27 17:56:57,63,0,38.07067838581474,72,98
2021-09-27 17:57:02,64,0,38.07067838581474,72,93
2021-09-27 17:57:17,64,0,38.07067838581474,72,76
2021-09-27 17:57:18,64,0,38.07067838581474,72,6
2021-09-27 17:59:23,71,0,38.07067838581474,72,5
2021-09-27 18:01:18,76,0,38.07067838581474,72,0
2021-09-27 18:04:29,89,0,38.07067838581474,72,0
2021-09-27 18:04:34,87,0,38.07067838581474,72,0
2021-09-27 18:04:49,81,0,38.07067838581474,72,0
2021-09-27 18:04:54,80,0,38.07067838581474,72,0
2021-09-27 18:05:04,79,0,38.07067838581474,72,0
2021-09-27 18:10:26,90,0,38.07067838581474,72,0
2021-09-27 18:11:47,67,0,38.07067838581474,72,7
2021-09-27 18:16:02,73,0,38.07067838581474,72,6
2021-09-27 18:16:17,73,0,38.07067838581474,72,1
2021-09-27 18:17:52,72,0,38.07067838581474,72,9
2021-09-27 18:19:58,72,0,38.07067838581474,72,19
2021-09-27 18:20:08,73,0,38.07067838581474,72,52
2021-09-27 18:20:28,73,0,38.07067838581474,72,13
2021-09-27 18:20:43,73,0,38.07067838581474,72,64
2021-09-27 18:22:18,70,0,38.07067838581474,72,26
2021-09-27 18:22:33,72,0,38.07067838581474,72,29
2021-09-27 18:25:01,72,0,38.07067838581474,72,12
2021-09-27 18:25:31,72,0,38.07067838581474,72,8
2021-09-27 18:25:56,74,0,38.07067838581474,72,31
2021-09-27 18:26:01,75,0,38.07067838581474,72,28
2021-09-27 18:26:06,75,0,38.07067838581474,72,91
2021-09-27 18:26:11,73,0,38.07067838581474,72,100
2021-09-27 18:26:16,71,0,38.07067838581474,72,91
2021-09-27 18:27:31,71,0,38.07067838581474,72,6
2021-09-27 18:33:27,71,0,38.07067838581474,72,8
2021-09-27 18:35:47,70,0,38.07067838581474,72,13
2021-09-27 18:37:12,70,0,38.07067838581474,72,6
2021-09-27 18:39:04,71,0,38.07067838581474,72,24
2021-09-27 18:39:39,80,0,38.07067838581474,72,12
2021-09-27 18:39:44,76,0,38.07067838581474,72,15
2021-09-27 18:39:49,73,0,38.07067838581474,72,8
2021-09-27 18:39:54,69,0,38.07067838581474,72,4
2021-09-27 18:39:59,68,0,38.07067838581474,72,17
2021-09-27 18:40:04,70,0,38.07067838581474,72,12
2021-09-27 18:42:50,70,0,38.07067838581474,72,8
2021-09-27 18:43:05,70,0,38.07067838581474,72,14
2021-09-27 18:43:10,71,0,38.07067838581474,72,19
2021-09-27 18:44:05,80,0,38.07067838581474,72,26
2021-09-27 18:45:05,94,0,38.07067838581474,72,0
2021-09-27 18:45:10,92,0,38.07067838581474,72,0
2021-09-27 18:45:15,91,0,38.07067838581474,72,0
2021-09-27 18:45:30,86,0,38.07067838581474,72,0
2021-09-27 18:45:40,84,0,38.07067838581474,72,4
2021-09-27 18:45:55,84,0,38.07067838581474,72,0
2021-09-27 18:46:35,95,0,38.07067838581474,72,0
2021-09-27 18:48:21,82,0,38.07067838581474,72,11
2021-09-27 18:49:16,79,0,38.07067838581474,72,9
2021-09-27 18:54:08,70,0,38.07067838581474,72,33
2021-09-27 18:54:13,68,0,38.07067838581474,72,9
2021-09-27 18:54:23,69,0,38.07067838581474,72,53
2021-09-27 18:54:28,70,0,38.07067838581474,72,48
2021-09-27 18:54:33,67,0,38.07067838581474,72,16
2021-09-27 18:54:58,61,0,38.07067838581474,72,16
2021-09-27 18:56:08,58,0,38.07067838581474,72,0
2021-09-27 18:56:13,57,0,38.07067838581474,72,0
2021-09-27 19:01:08,70,0,38.07067838581474,72,32
2021-09-27 19:01:23,70,0,38.07067838581474,72,23
2021-09-27 19:01:24,72,0,38.07067838581474,72,17
2021-09-27 19:01:29,75,0,38.07067838581474,72,13
2021-09-27 19:01:34,77,0,38.07067838581474,72,5
2021-09-27 19:02:19,84,0,38.07067838581474,72,15
2021-09-27 19:02:49,74,0,38.07067838581474,72,17
2021-09-27 19:03:04,67,0,38.07067838581474,72,9
2021-09-27 19:03:09,66,0,38.07067838581474,72,132
2021-09-27 19:03:19,64,0,38.07067838581474,72,13
2021-09-27 19:03:54,61,0,38.07067838581474,72,13
2021-09-27 19:04:19,73,0,38.07067838581474,72,29
2021-09-27 19:04:24,75,0,38.07067838581474,72,35
2021-09-27 19:04:34,70,0,38.07067838581474,72,19
2021-09-27 19:04:39,68,0,38.07067838581474,72,30
2021-09-27 19:04:44,65,0,38.07067838581474,72,18
2021-09-27 19:04:49,62,0,38.07067838581474,72,51
2021-09-27 19:05:04,61,0,38.07067838581474,72,54
2021-09-27 19:05:14,63,0,38.07067838581474,72,22
2021-09-27 19:05:19,65,0,38.07067838581474,72,9
2021-09-27 19:05:24,66,0,38.07067838581474,72,18
2021-09-27 19:05:29,67,0,38.07067838581474,72,68
2021-09-27 19:05:39,64,0,38.07067838581474,72,34
2021-09-27 19:05:44,62,0,38.07067838581474,72,27
2021-09-27 19:05:49,59,0,38.07067838581474,72,24
2021-09-27 19:05:54,58,0,38.07067838581474,72,27
2021-09-27 19:05:59,56,0,38.07067838581474,72,28
2021-09-27 19:06:09,57,0,38.07067838581474,72,52
2021-09-27 19:06:14,58,0,38.07067838581474,72,65
2021-09-27 19:06:19,60,0,38.07067838581474,72,93
2021-09-27 19:06:24,61,0,38.07067838581474,72,98
2021-09-27 19:06:29,64,0,38.07067838581474,72,91
2021-09-27 19:06:34,65,0,38.07067838581474,72,81
2021-09-27 19:06:39,69,0,38.07067838581474,72,78
2021-09-27 19:06:45,85,0,38.07067838581474,72,68
2021-09-27 19:06:50,86,0,38.07067838581474,72,68
2021-09-27 19:06:55,81,0,38.07067838581474,72,112
2021-09-27 19:07:00,76,0,38.07067838581474,72,44
2021-09-27 19:07:05,73,0,38.07067838581474,72,20
2021-09-27 19:07:40,71,0,38.07067838581474,72,18
2021-09-27 19:07:55,73,0,38.07067838581474,72,7
2021-09-27 19:08:00,72,0,38.07067838581474,72,23
2021-09-27 19:08:05,70,0,38.07067838581474,72,7
2021-09-27 19:08:15,72,0,38.07067838581474,72,13
2021-09-27 19:08:20,74,0,38.07067838581474,72,40
2021-09-27 19:08:25,75,0,38.07067838581474,72,9
2021-09-27 19:09:15,71,0,38.07067838581474,72,45
2021-09-27 19:09:20,69,0,38.07067838581474,72,41
2021-09-27 19:09:30,70,0,38.07067838581474,72,40
2021-09-27 19:09:35,73,0,38.07067838581474,72,31
2021-09-27 19:09:40,73,0,38.07067838581474,72,14
2021-09-27 19:09:45,69,0,38.07067838581474,72,19
2021-09-27 19:09:54,67,0,38.07067838581474,72,57
2021-09-27 19:09:59,65,0,38.07067838581474,72,32
2021-09-27 19:10:04,63,0,38.07067838581474,72,27
2021-09-27 19:10:19,65,0,38.07067838581474,72,20
2021-09-27 19:11:59,60,0,38.07067838581474,72,4
2021-09-27 19:13:49,73,0,38.07067838581474,72,4
2021-09-27 19:13:54,73,0,38.07067838581474,72,9
2021-09-27 19:13:59,69,0,38.07067838581474,72,22
2021-09-27 19:14:44,69,0,38.07067838581474,72,11
2021-09-27 19:14:49,68,0,38.07067838581474,72,44
2021-09-27 19:14:54,63,0,38.07067838581474,72,40
2021-09-27 19:15:44,65,0,38.07067838581474,72,29
2021-09-27 19:15:49,61,0,38.07067838581474,72,25
2021-09-27 19:17:09,72,0,38.07067838581474,72,7
2021-09-27 19:17:49,74,0,38.07067838581474,72,28
2021-09-27 19:18:24,75,0,38.07067838581474,72,17
2021-09-27 19:26:29,60,0,38.07067838581474,72,24
2021-09-27 19:27:44,59,0,38.07067838581474,72,11
2021-09-27 19:27:54,58,0,38.07067838581474,72,9
2021-09-27 19:28:04,56,0,38.07067838581474,72,0
2021-09-27 19:29:30,59,0,38.07067838581474,72,5
2021-09-27 19:29:55,83,0,38.07067838581474,72,21
2021-09-27 19:30:00,90,0,38.07067838581474,72,7
2021-09-27 19:31:35,65,0,38.07067838581474,72,8
2021-09-27 19:33:20,66,0,38.07067838581474,72,5
2021-09-27 19:34:26,66,0,38.07067838581474,72,6
2021-09-27 19:34:31,67,0,38.07067838581474,72,39
2021-09-27 19:34:46,67,0,38.07067838581474,72,26
2021-09-27 19:35:26,67,0,38.07067838581474,72,19
2021-09-27 19:35:31,65,0,38.07067838581474,72,14
2021-09-27 19:36:31,64,0,38.07067838581474,72,54
2021-09-27 19:36:36,63,0,38.07067838581474,72,36
2021-09-27 19:37:01,64,0,38.07067838581474,72,36
2021-09-27 19:38:01,64,0,38.07067838581474,72,10
2021-09-27 19:38:06,64,0,38.07067838581474,72,27
2021-09-27 19:38:38,63,0,38.07067838581474,72,7
2021-09-27 19:38:43,62,0,38.07067838581474,72,17
2021-09-27 19:38:58,63,0,38.07067838581474,72,21
2021-09-27 19:39:08,64,0,38.07067838581474,72,17
2021-09-27 19:39:13,63,0,38.07067838581474,72,29
2021-09-27 19:41:18,63,0,38.07067838581474,72,24
2021-09-27 19:43:54,64,0,38.07067838581474,72,14
2021-09-27 19:45:44,65,0,38.07067838581474,72,15
2021-09-27 19:45:54,67,0,38.07067838581474,72,59
2021-09-27 19:46:24,65,0,38.07067838581474,72,10
2021-09-27 19:47:20,68,0,38.07067838581474,72,18
2021-09-27 19:48:20,66,0,38.07067838581474,72,8
2021-09-27 19:49:00,66,0,38.07067838581474,72,7
2021-09-27 19:49:15,65,0,38.07067838581474,72,60
2021-09-27 19:49:30,66,0,38.07067838581474,72,28
2021-09-27 19:51:05,68,0,38.07067838581474,72,13
2021-09-27 19:51:10,67,0,38.07067838581474,72,35
2021-09-27 19:51:40,67,0,38.07067838581474,72,4
2021-09-27 19:53:35,66,0,38.07067838581474,72,16
2021-09-27 19:53:55,68,0,38.07067838581474,72,7
2021-09-27 19:54:00,69,0,38.07067838581474,72,12
2021-09-27 19:54:40,67,0,38.07067838581474,72,32
2021-09-27 19:54:55,67,0,38.07067838581474,72,14
2021-09-27 19:57:53,68,0,38.07067838581474,72,8
2021-09-27 20:01:38,66,0,38.07067838581474,72,79
2021-09-27 20:01:53,67,0,38.07067838581474,72,56
2021-09-27 20:02:13,67,0,38.07067838581474,72,64
2021-09-27 20:02:58,66,0,38.07067838581474,72,63
2021-09-27 20:03:08,64,0,38.07067838581474,72,115
2021-09-27 20:03:13,64,0,38.07067838581474,72,28
2021-09-27 20:05:14,66,0,38.07067838581474,72,9
2021-09-27 20:10:52,67,0,38.07067838581474,72,6
2021-09-27 20:11:27,66,0,38.07067838581474,72,13
2021-09-27 20:11:33,64,0,38.07067838581474,72,19
2021-09-27 20:11:38,64,0,38.07067838581474,72,11
2021-09-27 20:16:23,63,0,38.07067838581474,72,17
2021-09-27 20:19:34,65,0,38.07067838581474,72,4
2021-09-27 20:21:14,66,0,38.07067838581474,72,10
2021-09-27 20:21:24,61,0,38.07067838581474,72,8
2021-09-27 20:21:29,60,0,38.07067838581474,72,8
2021-09-27 20:21:54,63,0,38.07067838581474,72,16
2021-09-27 20:22:14,66,0,38.07067838581474,72,24
2021-09-27 20:25:38,62,0,38.07067838581474,72,8
2021-09-27 20:26:38,64,0,38.07067838581474,72,15
2021-09-27 20:26:48,65,0,38.07067838581474,72,12
2021-09-27 20:27:03,65,0,38.07067838581474,72,36
2021-09-27 20:30:54,63,0,38.07067838581474,72,30
2021-09-27 20:30:59,62,0,38.07067838581474,72,100
2021-09-27 20:31:04,61,0,38.07067838581474,72,40
2021-09-27 20:31:19,62,0,38.07067838581474,72,55
2021-09-27 20:31:24,63,0,38.07067838581474,72,46
2021-09-27 20:31:29,63,0,38.07067838581474,72,9
2021-09-27 20:31:39,62,0,38.07067838581474,72,6
2021-09-27 20:31:44,60,0,38.07067838581474,72,91
2021-09-27 20:31:54,62,0,38.07067838581474,72,25
2021-09-27 20:34:35,61,0,38.07067838581474,72,4
2021-09-27 20:34:55,68,0,38.07067838581474,72,10
2021-09-27 20:35:00,80,0,38.07067838581474,72,16
2021-09-27 20:35:10,78,0,38.07067838581474,72,5
2021-09-27 20:35:15,75,0,38.07067838581474,72,15
2021-09-27 20:35:20,74,0,38.07067838581474,72,44
2021-09-27 20:35:30,69,0,38.07067838581474,72,31
2021-09-27 20:36:45,65,0,38.07067838581474,72,39
2021-09-27 20:37:15,66,0,38.07067838581474,72,25
2021-09-27 20:37:35,62,0,38.07067838581474,72,37
2021-09-27 20:38:35,61,0,38.07067838581474,72,42
2021-09-27 20:39:20,67,0,38.07067838581474,72,22
2021-09-27 20:39:27,68,0,38.07067838581474,72,14
2021-09-27 20:39:37,69,0,38.07067838581474,72,49
2021-09-27 20:39:52,69,0,38.07067838581474,72,70
2021-09-27 20:39:57,70,0,38.07067838581474,72,18
2021-09-27 20:40:02,71,0,38.07067838581474,72,23
2021-09-27 20:40:12,71,0,38.07067838581474,72,42
2021-09-27 20:40:32,69,0,38.07067838581474,72,14
2021-09-27 20:40:47,69,0,38.07067838581474,72,21
2021-09-27 20:45:37,87,0,38.07067838581474,72,9
2021-09-27 20:46:48,63,0,38.07067838581474,72,11
2021-09-27 20:47:03,60,0,38.07067838581474,72,17
2021-09-27 21:06:04,69,0,38.07067838581474,72,37
2021-09-27 21:06:09,75,0,38.07067838581474,72,33
2021-09-27 21:06:19,81,0,38.07067838581474,72,6
2021-09-27 21:07:39,89,0,38.07067838581474,72,12
2021-09-27 21:07:49,90,0,38.07067838581474,72,22
2021-09-27 21:08:04,90,0,38.07067838581474,72,15
2021-09-27 21:08:14,88,0,38.07067838581474,72,20
2021-09-27 21:08:24,88,0,38.07067838581474,72,45
2021-09-27 21:08:34,88,0,38.07067838581474,72,9
2021-09-27 21:08:39,89,0,38.07067838581474,72,23
2021-09-27 21:08:47,89,0,38.07067838581474,72,17
2021-09-27 21:09:02,90,0,38.07067838581474,72,6
2021-09-27 21:09:17,89,0,38.07067838581474,72,8
2021-09-27 21:12:52,89,0,38.07067838581474,72,13
2021-09-27 21:13:07,89,0,38.07067838581474,72,22
2021-09-27 21:13:42,93,0,38.07067838581474,72,0
2021-09-27 21:14:27,88,0,38.07067838581474,72,8
2021-09-27 21:19:23,84,0,38.07067838581474,72,14
2021-09-27 21:19:33,80,0,38.07067838581474,72,28
2021-09-27 21:19:38,81,0,38.07067838581474,72,11
2021-09-27 21:19:43,83,0,38.07067838581474,72,25
2021-09-27 21:19:58,85,0,38.07067838581474,72,32
2021-09-27 21:20:53,89,0,38.07067838581474,72,39
2021-09-27 21:20:58,93,0,38.07067838581474,72,8
2021-09-27 21:21:03,97,0,38.07067838581474,72,0
2021-09-27 21:21:08,99,0,38.07067838581474,72,0
2021-09-27 21:21:13,100,0,38.07067838581474,72,0
2021-09-27 21:21:23,106,0,38.07067838581474,72,0
2021-09-27 21:21:28,108,0,38.07067838581474,72,0
2021-09-27 21:21:33,109,0,38.07067838581474,72,0
2021-09-27 21:21:38,111,0,38.07067838581474,72,0
2021-09-27 21:21:58,114,0,38.07067838581474,72,0
2021-09-27 21:22:03,113,0,38.07067838581474,72,0
2021-09-27 21:22:08,116,0,38.07067838581474,72,0
2021-09-27 21:22:13,114,0,38.07067838581474,72,8
2021-09-27 21:22:18,115,0,38.07067838581474,72,0
2021-09-27 21:22:34,112,0,38.07067838581474,72,0
2021-09-27 21:22:39,109,0,38.07067838581474,72,7
2021-09-27 21:22:44,107,0,38.07067838581474,72,0
2021-09-27 21:22:49,106,0,38.07067838581474,72,8
2021-09-27 21:22:59,103,0,38.07067838581474,72,0
2021-09-27 21:23:04,102,0,38.07067838581474,72,0
2021-09-27 21:23:44,72,0,38.07067838581474,72,6
2021-09-27 21:26:11,72,0,38.07067838581474,72,10
2021-09-27 21:26:31,73,0,38.07067838581474,72,15
2021-09-27 21:27:06,72,0,38.07067838581474,72,5
2021-09-27 21:29:37,74,0,38.07067838581474,72,3
2021-09-27 21:29:47,74,0,38.07067838581474,72,11
2021-09-27 21:35:17,70,0,38.07067838581474,72,20
2021-09-27 21:38:44,82,0,38.07067838581474,72,14
2021-09-27 21:39:19,84,0,38.07067838581474,72,10
2021-09-27 21:39:34,84,0,38.07067838581474,72,5
2021-09-27 21:40:29,84,0,38.07067838581474,72,16
2021-09-27 21:40:39,82,0,38.07067838581474,72,7
2021-09-27 21:40:49,81,0,38.07067838581474,72,27
2021-09-27 21:41:09,79,0,38.07067838581474,72,23
2021-09-27 21:41:24,82,0,38.07067838581474,72,21
2021-09-27 21:43:34,83,0,38.07067838581474,72,10
2021-09-27 21:43:54,90,0,38.07067838581474,72,16
2021-09-27 21:44:14,93,0,38.07067838581474,72,7
2021-09-27 21:49:01,86,0,38.07067838581474,72,14
2021-09-27 21:49:31,85,0,38.07067838581474,72,9
2021-09-27 21:50:01,86,0,38.07067838581474,72,6
2021-09-27 21:52:06,83,0,38.07067838581474,72,8
2021-09-27 21:52:11,85,0,38.07067838581474,72,27
2021-09-27 21:53:14,84,0,38.07067838581474,72,17
2021-09-27 21:53:24,83,0,38.07067838581474,72,12
2021-09-27 21:53:29,82,0,38.07067838581474,72,19
2021-09-27 21:53:59,83,0,38.07067838581474,72,32
2021-09-27 21:54:09,83,0,38.07067838581474,72,30
2021-09-27 21:54:24,83,0,38.07067838581474,72,29
